"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=9087492377953440","1","2025-02-08T08:55:43.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85MDg3NDkyMzc3OTUzNDQw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzkwODc0OTIzNzc5NTM0NDA=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02FANb7JP2cYqtGC2SLmdZS8ZP72cjUmxta1mU91P52xCgAyrMSkhZ5Ztg1scwPSkal","Đức Đặng","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/441347838_458115503539664_2015753292748290326_n.jpg?stp=c291.0.1538.1538a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=H8cuyCH-U6kQ7kNvwG705Yn&_nc_oc=AdmYcl4TF8izUoO5bKYN1qEVfAD9YGH6t9SOQNN8GyXuMUXsGqNChMf3bKWwQ9-IVuk&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_Afj6DjWF7MaR7rRPbyCL0hLw9BcEgNRjO7-rNL5Ia6JgXw&oe=6910BA15","https://www.facebook.com/ducdang69",,"Phong Nguyên Lương","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1141145320974529","3","2025-02-11T13:40:12.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTQxMTQ1MzIwOTc0NTI5","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNDExNDUzMjA5NzQ1Mjk=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100049265453177","Anh Tuann","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/495172020_1213157300336440_1119668519804418395_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Ut5-Pg7one4Q7kNvwHkHOeI&_nc_oc=AdmzOAyAfmXbWUV20pfR-P3hJ_TYALuY6W4jQlI3OxcGix_JiFH00kOVBZt4VlXlD04&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfjDbLmDQcCCLk32QHvruqFBrpj7dJUd5WPQhYRselfd1g&oe=6910A8C2","https://www.facebook.com/anh.tuann.10017",,"Hồng Nhung 😮","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=9156195137792097",,"2025-02-10T14:45:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85MTU2MTk1MTM3NzkyMDk3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzkxNTYxOTUxMzc3OTIwOTc=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid027a9V2M3WMfJChd9qbgXcEPH3kjEb4TjEjt6Gr4u3Ao9HYaCYNZP2bcmNPZSpMccql","Nguyễn Ngọc Ánh","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/569285156_790837560227562_7094757205875994696_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=MmvbHVLJs6QQ7kNvwFvb4xl&_nc_oc=Adl9AJ2GnhzoRdzLTYjFi-aZ-bVNuKgKJShDkkJXd5l1Ht6JptqCALA1BUpNWU-ccKk&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfgWts__koIxXtgH4zpPn6k58MMBu0xl1_hks4R0Yu5B3A&oe=6910C6C3",,,"Dương Huy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1297685138020166",,"2025-02-12T01:53:28.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMjk3Njg1MTM4MDIwMTY2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyOTc2ODUxMzgwMjAxNjY=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100090831271775","Nguyễn Thị Thùy Dương","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/569577721_783052708065765_7216902247475972659_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=1d2534&_nc_ohc=lx4n50nhRaMQ7kNvwG0zAJI&_nc_oc=Adksf4hmwwfWPxan5exyV7GU5LBhPzXr-vXT0wcPTQ6_Pq2lZ0yW73QBcNPI45V5EOo&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfiwfjyHw5Bp3fkucaEkwaG3wefQIomjLuNZGneGFx7aIg&oe=6910B84D","https://www.facebook.com/nguyen.thi.thuy.duong.988382",,"Kiet Tran","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=2458231631182473",,"2025-02-09T13:37:35.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8yNDU4MjMxNjMxMTgyNDcz","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzI0NTgyMzE2MzExODI0NzM=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid03765ZcGpNB9jK5dgJb9Z2sCbVxHmVcR9cZKLmoEQrS17G1goSWstRrxVhtff9tbdxl","Watton Mark","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/561263248_122273989160017121_4688618261077035078_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pWCiMrnuNj0Q7kNvwEYg2kX&_nc_oc=AdnQ1EGbBEt13C_X2_wPna2pO_I-zJ0BhpERp7qMAGFqcIRUSnXnekf-CN91jbbwWwg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfhTEognG1FbBimB5V8KW62bggafiC2AW1tqIuHN-ftP7Q&oe=6910CA83","https://www.facebook.com/watton.mark",,"Naa Nguyn","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1069942774902806",,"2025-02-08T07:25:14.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMDY5OTQyNzc0OTAyODA2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwNjk5NDI3NzQ5MDI4MDY=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02kHdomQG4UbgW48JzLAtqUiJZFw6BQrnVTL8Jh9DCZNYkNWTXWNnYVsPb3YH2moRfl","Thanh Tuấn","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/434199231_2587630471406367_7077916430970599964_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=TsBapK8PkK8Q7kNvwFASx12&_nc_oc=AdmP6F_E949M96QSJaomtfB_38DTu5o8NMDQtMapFxTxE9cZ4HPS5-zuWKqjyMa2Z40&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_Afj7ttc7L-72yd_ks8OFWq2f2w0ezGvrz_l2crP85LKe2A&oe=6910D849","https://www.facebook.com/CrisThanhTuan",,"Dương Lý Huỳnh Duy Nguyễn","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1658738114731525",,"2025-02-09T15:08:52.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjU4NzM4MTE0NzMxNTI1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2NTg3MzgxMTQ3MzE1MjU=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02qwNg8NacfyGVsRexnYX4LUAM5fUoh2JCA5nJddQmyQkoH4Nnp4XHzD2xQ4Ckny5Rl","Thanh Huyenn","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/474773119_122201321738131625_8123614563055166158_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=nnrK0bgfEqwQ7kNvwE8vx0T&_nc_oc=AdnM5EIk9zeE1MMyO_iMBvKA57gYoYJeI_zJ-hjrrRBMCWi7q4pVGIe-FmiYdUf6bOo&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_Afg8L1yz48FrjIpS9ZjYw0jVV8ZL048Qww7c6GsWptjDcQ&oe=6910B57A",,,"Thuu Huyen :>","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1216291226797621",,"2025-02-09T08:03:14.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMjE2MjkxMjI2Nzk3NjIx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyMTYyOTEyMjY3OTc2MjE=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02J23YpkK8xESiiaPPaqHF4T7AESnyswiZivp4iL9NM7Ji4AkDr66gfGgp73TLpHXHl","Gietchetphanxac Chonsauvuon Roicheocotutu","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/544796736_122149690928624785_5240837901258020052_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Z6xYQNc0CWUQ7kNvwHt3kXg&_nc_oc=Adkz6wVJjI3ubVsexdIY6jenkYS_A6gSZoWndioa3ihEfGirc__PtS-eB7Kp9lTXE1Q&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfgA0n0ZIwpk8b_VO7iOfg3mpsqhkseO80Ax0VW2ZI7sCg&oe=6910CC79","https://www.facebook.com/thosanbetraisaygex",,"emyeu","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=562865990118757&reply_comment_id=1527542704604672","3","2025-02-25T11:25:39.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNTI3NTQyNzA0NjA0Njcy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE1Mjc1NDI3MDQ2MDQ2NzI=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","Quang","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","User","MALE","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100083520843654","Tuyet Nhung","https://scontent-iad3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0vsfp&_nc_oc=AdnAUS17vFNtaN3UOxiFcRaQnhfAiPwYD6LUTZw46FOHDPXsV9CuMFcjuOX8S4EA27U&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&oh=00_AfjC_K-0A2SOrB6hmsRpT2ChE0cOskENOUUVh_DnAIMZpQ&oe=6932657A","https://www.facebook.com/hongnhung16207","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","Quang Thượng  gì gu phim m à👽","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=562865990118757&reply_comment_id=992803726128661",,"2025-02-25T11:27:01.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85OTI4MDM3MjYxMjg2NjE=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk5MjgwMzcyNjEyODY2MQ==","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","Quang","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","User","FEMALE","100083520843654","Tuyet Nhung","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE1Mjc1NDI3MDQ2MDQ2NzI=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","https://scontent-iad3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0vsfp&_nc_oc=AdnAUS17vFNtaN3UOxiFcRaQnhfAiPwYD6LUTZw46FOHDPXsV9CuMFcjuOX8S4EA27U&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&oh=00_AfjC_K-0A2SOrB6hmsRpT2ChE0cOskENOUUVh_DnAIMZpQ&oe=6932657A",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","Hong Nhung m hay xem chốc t gửi cho xem đấy","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=562865990118757&reply_comment_id=1767070757185750",,"2025-02-25T11:56:18.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzY3MDcwNzU3MTg1NzUw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3NjcwNzA3NTcxODU3NTA=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","Quang","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","User","MALE","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk5MjgwMzcyNjEyODY2MQ==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0hHLWHAbvECjnvCBzcVQWV5pZEu2j8GvMCQkfLioszEBgt6XPYKkfVBYUR7Jag1WHl","Hoang Viet","https://scontent-iad3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0vsfp&_nc_oc=AdnAUS17vFNtaN3UOxiFcRaQnhfAiPwYD6LUTZw46FOHDPXsV9CuMFcjuOX8S4EA27U&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&oh=00_AfjC_K-0A2SOrB6hmsRpT2ChE0cOskENOUUVh_DnAIMZpQ&oe=6932657A",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","Quang Thượng t xem đâu gửi t chi🤡","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=542267898132419&reply_comment_id=1851261418952278",,"2025-02-09T15:00:51.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xODUxMjYxNDE4OTUyMjc4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE4NTEyNjE0MTg5NTIyNzg=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02am2pmuJSvivgwk3o4QyTo9JMXG2ktHMZgCR8GaSZEXBjp6gZcnxotcbFnzEk4sKxl","Nguyễn Ngọc Minh Đức","Nguyễn Ngọc","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU0MjI2Nzg5ODEzMjQxOQ==","User","MALE","pfbid02am2pmuJSvivgwk3o4QyTo9JMXG2ktHMZgCR8GaSZEXBjp6gZcnxotcbFnzEk4sKxl","Nguyễn Ngọc Minh Đức","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU0MjI2Nzg5ODEzMjQxOQ==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid034trEeAYvd3srbmMwwhtrwNwfzgaJLSUQHHngDqep6YjCi3nwqxo1xyEY6A3h9vW6l","LeHong Chau","https://scontent.fphl1-1.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHqrom9&_nc_oc=Adks-eM0VA21n5HOYsa9lT0Ulkxu4ZFXjpZmHg2YnXlQqQguDatDMadnPCDzis95DzY&_nc_zt=24&_nc_ht=scontent.fphl1-1.fna&oh=00_Afih02hywMU7AAHO4ikMeo2kR2NCh1A2oDM6XyI8T03KOw&oe=6932657A","https://www.facebook.com/papaiskaka","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU0MjI2Nzg5ODEzMjQxOQ==","Nguyễn Ngọc Minh Đức bòi love","1"
