"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1029136169230819&reply_comment_id=2088202784958756",,"2025-01-31T12:05:23.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMDg4MjAyNzg0OTU4NzU2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIwODgyMDI3ODQ5NTg3NTY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02zkb2UJ8kD97ng2E85F7rqiV3m2RzB8672f7aePfrNkVGpoC8zZWp3iGCQBH1Jya6l","Quân Đoàn Xuân","Quân","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMjkxMzYxNjkyMzA4MTk=","User","MALE","pfbid02zkb2UJ8kD97ng2E85F7rqiV3m2RzB8672f7aePfrNkVGpoC8zZWp3iGCQBH1Jya6l","Quân Đoàn Xuân","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMjkxMzYxNjkyMzA4MTk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0sLr4c29kWX7YfJVH68V64oZeuVTuChuFGzxkGfmDkq1Wp4a77KGYJf6azM3ejemQl","Lê Đức","https://scontent.fmkc2-1.fna.fbcdn.net/v/t39.30808-1/557631404_1132421552412359_8661893625855549537_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=qXyv1yviGfkQ7kNvwEvHzuu&_nc_oc=AdniZWHPe5D-M7kXa_k-jj2HHKDWdIVWKZEH0NXSGhIPF4MfpqiigVyaaJhxigGjd6k&_nc_zt=24&_nc_ht=scontent.fmkc2-1.fna&_nc_gid=OOCZVQg-a39fMtmupB7c9g&oh=00_AfjbUzKVjLYvuXC9PGT4C-6dlaX4qA7hXuYjqy6fbzqYcQ&oe=6910DA6F","https://www.facebook.com/le.uc.90242","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMjkxMzYxNjkyMzA4MTk=","Quân Đoàn Xuân đừng tag phim séc cho t nx","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=576711122020212&reply_comment_id=992818249419243",,"2025-02-01T10:58:14.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85OTI4MTgyNDk0MTkyNDM=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk5MjgxODI0OTQxOTI0Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","61555274812410","Haa Linh","Haa","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU3NjcxMTEyMjAyMDIxMg==","User","FEMALE","61555274812410","Haa Linh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU3NjcxMTEyMjAyMDIxMg==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0dSf6jvhTHST839XZGpg4ytfcegL7mCTFZQNhNmHwxmc6HMM2qFHXy4gWBr4LgRZnl","Nguyễn Đăng Phương","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH7XpKW&_nc_oc=AdnV3rnXSwWRTVZBQCfQ3kw2Eg4hzmpW6lGLCWwY2fMXmdwkqtbypVKIqttsg0nBuSg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_AfjB7Z4901Cti0RpF3OKgZNkmpVeADCP_qoRb9bgFrwzmQ&oe=69329DBA","https://www.facebook.com/nguyen.ang.phuong.324052","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU3NjcxMTEyMjAyMDIxMg==","Haa Linh  chịu đó","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=2102493130217568","1","2025-02-06T08:20:04.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMTAyNDkzMTMwMjE3NTY4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIxMDI0OTMxMzAyMTc1Njg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02tQYnz539mUL7Z38Wfwpwi9vyRtzVophTRjGAZXjkiNC6X3R9Z3eyKK63os13AXenl","Phạm Vũ A.Tuấn","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/490331812_700079646012581_1140396569008101784_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=0bxSdTlMfGoQ7kNvwEUjoG-&_nc_oc=Adlkz5kNZFbByaRjfSaGLr8gYWGAYfh24r9NK-6WwIxgrQzo3j4OSneida3z7BYDUbI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_AfgONKQdi6vMHPRTkI-XkeanJs37wfY3u-KDJE9WMzIBKg&oe=6910F095","https://www.facebook.com/pham.vu.a.tuan",,"Nguyễn Thu Uyên xem đi","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=492752993856347",,"2025-01-22T12:28:57.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF80OTI3NTI5OTM4NTYzNDc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzQ5Mjc1Mjk5Mzg1NjM0Nw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02AY9rNnPeNvDX6pYpEwuh88qZmzqcAXHmxK4Ppq1UffRdzAQadc9SZaQPiuYWFih5l","Ha Manh","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH_VSGp&_nc_oc=AdlKH0H1XTgf91bM5_aEWv-ps_9i9PWvvMetpUwK7sNjfs2FBPLdjSAFxVlVuzGCeGI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_Afjl9lbz08QxnRhxfBpv7cfzy1pwryOaUTJUWEV82fMjNA&oe=69329DBA","https://www.facebook.com/le.ha.913746",,"Biet v coi sec roi","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1748473239271617",,"2025-01-17T10:41:56.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNzQ4NDczMjM5MjcxNjE3","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE3NDg0NzMyMzkyNzE2MTc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0zqHRxzr7ipPUtMfHYfuPYxW8GJuyUsdtBzP4icv97RrVpu8T2Fg98vovmq5gFwNBl","Thanh Nhann","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH_VSGp&_nc_oc=AdlKH0H1XTgf91bM5_aEWv-ps_9i9PWvvMetpUwK7sNjfs2FBPLdjSAFxVlVuzGCeGI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_Afjl9lbz08QxnRhxfBpv7cfzy1pwryOaUTJUWEV82fMjNA&oe=69329DBA","https://www.facebook.com/bobibobobo09",,"Thu Hương boylove dành riêng cho m","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=942602964647056",,"2025-02-04T09:43:53.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NDI2MDI5NjQ2NDcwNTY=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk0MjYwMjk2NDY0NzA1Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100054938212698","Cao Oanh","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/549632312_1343767624131165_239762754236360991_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=KbxPbKRRQ7MQ7kNvwF5CTCa&_nc_oc=AdnkACi1tfquvwgxLhako1u6xuoW5tytU_i4Qb4i9kNZRyiKQMd5oZOh1LhW2-QTsDE&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_Afg8sEZYODCfiIZ2L1yF1ZXBCq38HHoHswLIfLGPd2OTCA&oe=6910EE60","https://www.facebook.com/cao.oanh.606391",,"Hữu Nghĩa xem mà thấm 🥰","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=977943777577801","1","2025-02-01T15:53:49.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85Nzc5NDM3Nzc1Nzc4MDE=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk3Nzk0Mzc3NzU3NzgwMQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02vJjzEZZkVV6Jqg9BJ9DGYNReWnwCk7mYNLRjghUhp919RfjCqUjFiYfcTJKFEGqJl","Gia Nhu","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH_VSGp&_nc_oc=AdlKH0H1XTgf91bM5_aEWv-ps_9i9PWvvMetpUwK7sNjfs2FBPLdjSAFxVlVuzGCeGI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_Afjl9lbz08QxnRhxfBpv7cfzy1pwryOaUTJUWEV82fMjNA&oe=69329DBA",,,"Minh Lượng chúc mừng năm mới","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1573452353314040","4","2025-01-13T04:34:50.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNTczNDUyMzUzMzE0MDQw","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1NzM0NTIzNTMzMTQwNDA=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","2",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100024070759630","Nguyễn Bích Hợp","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/536172256_1995844671227872_2960026499234054396_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=jChJfJzMGlEQ7kNvwHGONwj&_nc_oc=AdmeSpQFTOt8TqfAAsKmcypQCx3hc4rk56Yl7RMbPxafaHg3EAyic71UQ_utuSs7dNc&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_AfhqJ1dtRy2st7jIa_sF-UvdpDWIyXB2d8PwwEagqWZZYQ&oe=6910DCB4","https://www.facebook.com/nguyen.bich.hop.182625",,"Kiều Mi Tui thấy bạn cũng phải thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1556243988380927",,"2025-02-01T06:18:28.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNTU2MjQzOTg4MzgwOTI3","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1NTYyNDM5ODgzODA5Mjc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100064713470379","Nguyễn Tú","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/573614544_1265746958925741_354293139945909466_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=nUIlt9bLu4UQ7kNvwGftffZ&_nc_oc=Adm1BuI512vFzqyrYL_oEhAYXgrf71PYBLfR6shGFDMgJgdoRBD97ObhsNzLOemQ7F0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_AfjQhdX86XHsbcBMJplMG3f6qz11qlEVu-9Kcfjk-XrLBA&oe=6910F25A",,,"Trương Tùng Dương hiện nhiều vcl","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=482834644872127",,"2025-02-08T12:33:26.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF80ODI4MzQ2NDQ4NzIxMjc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzQ4MjgzNDY0NDg3MjEyNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02EBFqLYHzvFCTFvpFAX7sHUfGRn9yx8tABpXejcg54EZjv1qeaUCX8dykkusmQ73Zl","Nguyễn Hoàng Tuấn","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/546478419_1522091098970414_315354495468679566_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Qg61oOphKXAQ7kNvwFZXzKQ&_nc_oc=AdnRaeyRMGaZMxFYdOZMYhCi8vaxVWPV5pOUFw64T9eelbQksc6mtMc1KHgZbzfy7nE&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_AfiqE4Cw9-0nJuGKhhZPqqyOGJxGOxaWUzUSOq6JBkULiQ&oe=6910E70B","https://www.facebook.com/nguyen.hoang.tuan.853752",,"mô phật,mới tối","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1684622859129688",,"2025-02-01T13:25:19.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjg0NjIyODU5MTI5Njg4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2ODQ2MjI4NTkxMjk2ODg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0uLAxr39ks91ZDuaZ3tTm8H5P7MJ9uyHRgwVrPU4MGYjMBeN6UJ1bQ1yKrxY3yJtVl","Phuog Ah","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH_VSGp&_nc_oc=AdlKH0H1XTgf91bM5_aEWv-ps_9i9PWvvMetpUwK7sNjfs2FBPLdjSAFxVlVuzGCeGI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_Afjl9lbz08QxnRhxfBpv7cfzy1pwryOaUTJUWEV82fMjNA&oe=69329DBA",,,"cạn phước lắm r...","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=2322973344725761",,"2025-01-22T12:34:14.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMzIyOTczMzQ0NzI1NzYx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIzMjI5NzMzNDQ3MjU3NjE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02jSi6Gc92ZpKsYjTMFLNmGysodjRBwBxnAAKQPvDfcwa1uF4SKJbwzzrWtQ8BHcAel","TạiSao LạikhôngNhỉ","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/445474094_986233016835878_2038900114434456271_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=HcDWHblgi1UQ7kNvwFbDAgB&_nc_oc=Adn3rBTutJdjbC6uymRUKmw6uPFZcTWVUZ7y46HCEBkVQwOoq18ttej49LP4MxFYPk0&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=KR2iLfPfAsTyDx4jR2RE9g&oh=00_AfheyDJpvJglBMohi-5KfAT6PyMc7vA7k-W2blQxHqm2Ug&oe=6910E487",,,"=))) ê 2 ông diễn viên đúng kiểu cố lắm mới diễn nổi á","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1334292704260311&reply_comment_id=831642572424713",,"2025-02-03T05:40:44.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF84MzE2NDI1NzI0MjQ3MTM=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzgzMTY0MjU3MjQyNDcxMw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02YKpiorRrYUDebZBVL7YFr7S6YLfFZxEFhaE3s8bxyWE4oU2bpDvsXLkjLeomAHyBl","Nguyễn N.Anh","N.Anh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMzQyOTI3MDQyNjAzMTE=","User","FEMALE","pfbid02YKpiorRrYUDebZBVL7YFr7S6YLfFZxEFhaE3s8bxyWE4oU2bpDvsXLkjLeomAHyBl","Nguyễn N.Anh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMzQyOTI3MDQyNjAzMTE=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0uCJuHSoz2Fz8hnFXNktxpPZGgR195uPsS5a5V9WSaCWGCE1RU9ZXpL8rn1xmvRtEl","Chii Chii","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/488684311_701377279093265_6602978097037842949_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=OnTmTDCdArYQ7kNvwEnULYW&_nc_oc=AdlK1FPmQEBcQeRm9h75iu6t66pwXxomlxY2tWhPAK-AQjcfAk5hAOc3bP9Urd9NhT5g1Gis90isn8YmI9BUIvAx&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=UUpOUibJqnIl59C9y0HtFA&oh=00_AfhysR472gkfgDOBfiQdNLBDmvEOSg3qkNSg4lDqw4l38g&oe=6910D286","https://www.facebook.com/people/Chii-Chii/pfbid0uCJuHSoz2Fz8hnFXNktxpPZGgR195uPsS5a5V9WSaCWGCE1RU9ZXpL8rn1xmvRtEl/","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMzQyOTI3MDQyNjAzMTE=","Nguyễn N.Anh dcm","1"
